area,habilidade,descricao,tri_score,area_code,tri_range,conceitos_cientificos,campos_semanticos,campos_lexicais,processos_fenomenos,contextos_historicos,habilidades_compostas,all_entities
Linguagens,H1,"Gênero resenha, caracterizada pela apresentação de uma produção intelectual de forma crítica.",642.8,LC,550-650,"Gênero resenha, produção intelectual","produção intelectual, Gênero resenha","produção intelectual, Gênero resenha",,,apresentação de uma produção intelectual de forma crítica,"produção intelectual, Gênero resenha, produção intelectual, Gênero resenha, Gênero resenha, produção intelectual, apresentação de uma produção intelectual de forma crítica"
Linguagens,H1,"Gênero aforismo (máxima), caracterizado pela exposição de uma ideia em poucas palavras.",645.4,LC,550-650,,aforismo,aforismo,,aforismo,exposição de uma ideia em poucas palavras,"aforismo, aforismo, aforismo, exposição de uma ideia em poucas palavras"
Linguagens,H1,"Gênero resenha, com predominância de opiniões sobre uma obra (livro sobre festival de 1967).",652.0,LC,650-750,Gênero resenha,,Gênero resenha,,festival de 1967,predominância de opiniões,"Gênero resenha, Gênero resenha, festival de 1967, predominância de opiniões"
Linguagens,H1,"Gênero poema com estrutura de receita, explorando elementos temáticos de uma receita.",658.6,LC,650-750,estrutura de receita,Gênero poema,"Gênero poema, estrutura de receita",,,,"Gênero poema, Gênero poema, estrutura de receita, estrutura de receita"
Linguagens,H1,"Gênero crônica, questionamento sobre a brevidade no tratamento da temática.",732.6,LC,650-750,Gênero crônica,Gênero crônica,Gênero crônica,,Gênero crônica,tratamento da temática,"Gênero crônica, Gênero crônica, Gênero crônica, Gênero crônica, tratamento da temática"
Linguagens,H2,"Função do cartaz (educativa), orientando o comportamento de usuários de uma biblioteca.",408.3,LC,200-450,Função do cartaz,,,,,,Função do cartaz
Linguagens,H2,"Texto publicitário, conscientizando sobre a importância da formação leitora na infância.",448.6,LC,200-450,formação leitora,Texto publicitário,"Texto publicitário, formação leitora",formação leitora,,,"Texto publicitário, Texto publicitário, formação leitora, formação leitora, formação leitora"
Linguagens,H2,"Anúncio publicitário, propondo ações de conscientização para reduzir a violência de gênero em eventos esportivos.",456.0,LC,450-550,violência de gênero,Anúncio publicitário,Anúncio publicitário,"ações de conscientização, violência de gênero","eventos esportivos, Anúncio publicitário",,"Anúncio publicitário, Anúncio publicitário, violência de gênero, ações de conscientização, violência de gênero, eventos esportivos, Anúncio publicitário"
Linguagens,H2,"Campanha publicitária, recurso expressivo para sensibilizar sobre o abandono de animais domésticos.",457.3,LC,450-550,,Campanha publicitária,Campanha publicitária,abandono de animais domésticos,Campanha publicitária,,"Campanha publicitária, Campanha publicitária, abandono de animais domésticos, Campanha publicitária"
Linguagens,H2,"Propaganda, uso de metáfora para enfatizar a importância da denúncia de abuso sexual infantil.",485.9,LC,450-550,abuso sexual infantil,,,abuso sexual infantil,,,"abuso sexual infantil, abuso sexual infantil"
Linguagens,H2,"Campanha publicitária, conscientização sobre a necessidade de denunciar a violência doméstica.",489.6,LC,450-550,violência doméstica,"Campanha publicitária, violência doméstica","Campanha publicitária, violência doméstica",violência doméstica,,,"Campanha publicitária, violência doméstica, Campanha publicitária, violência doméstica, violência doméstica, violência doméstica"
Linguagens,H2,"Gênero instrucional, sobre como ser eficiente no envio de currículo por e-mail.",514.2,LC,450-550,Gênero instrucional,Gênero instrucional,Gênero instrucional,envio de currículo por e-mail,,,"Gênero instrucional, Gênero instrucional, Gênero instrucional, envio de currículo por e-mail"
Linguagens,H2,"Campanha publicitária, incitando a adoção de práticas de consumo consciente para economizar água.",525.5,LC,450-550,adoção de práticas de consumo consciente,Campanha publicitária,Campanha publicitária,"economizar água, adoção de práticas de consumo consciente",Campanha publicitária,,"Campanha publicitária, Campanha publicitária, adoção de práticas de consumo consciente, economizar água, adoção de práticas de consumo consciente, Campanha publicitária"
Linguagens,H2,"Campanha publicitária, variação na forma de apresentar informações relevantes para o público celíaco.",548.0,LC,450-550,,Campanha publicitária,Campanha publicitária,,público celíaco,,"Campanha publicitária, Campanha publicitária, público celíaco"
Linguagens,H2,"Gênero notícia, conscientizando a população sobre um grave problema de saúde pública (leishmaniose).",570.6,LC,550-650,Gênero notícia,"saúde pública, Gênero notícia","saúde pública, Gênero notícia",,,,"saúde pública, Gênero notícia, saúde pública, Gênero notícia, Gênero notícia"
Linguagens,H2,"Campanha sobre bullying, uso de estruturas injuntivas para chamar diferentes atores sociais.",595.3,LC,550-650,estruturas injuntivas,,,chamar diferentes atores sociais,,,"estruturas injuntivas, chamar diferentes atores sociais"
Linguagens,H2,"Gênero edital (tombamento), concordância com a preservação do patrimônio histórico.",621.0,LC,550-650,"Gênero edital, patrimônio histórico","patrimônio histórico, Gênero edital","patrimônio histórico, Gênero edital",preservação do patrimônio histórico,,,"patrimônio histórico, Gênero edital, patrimônio histórico, Gênero edital, Gênero edital, patrimônio histórico, preservação do patrimônio histórico"
Linguagens,H3,"Função social de texto, conscientização sobre a necessidade de preservação ambiental e segurança nas rodovias.",473.8,LC,450-550,"segurança nas rodovias, preservação ambiental, Função social de texto","Função social de texto, segurança nas rodovias, preservação ambiental","Função social de texto, segurança nas rodovias, preservação ambiental","preservação ambiental, segurança nas rodovias",,"conscientização, Função social de texto","Função social de texto, segurança nas rodovias, preservação ambiental, Função social de texto, segurança nas rodovias, preservação ambiental, segurança nas rodovias, preservação ambiental, Função social de texto, preservação ambiental, segurança nas rodovias, conscientização, Função social de texto"
Linguagens,H3,"Projeto ""Pão e Poesia"", objetivando propor acesso à literatura a públicos diversos.",499.6,LC,450-550,Pão e Poesia,Pão e Poesia,Pão e Poesia,,,,"Pão e Poesia, Pão e Poesia, Pão e Poesia"
Linguagens,H3,"Texto sobre extensão de software, com objetivo de divulgar um produto que amplia a funcionalidade de um recurso.",502.5,LC,450-550,extensão de software,extensão de software,extensão de software,extensão de software,,,"extensão de software, extensão de software, extensão de software, extensão de software"
Linguagens,H3,"Função do ""Hino à Bandeira"", utilizando a descrição para valorizar os elementos do símbolo nacional.",525.9,LC,450-550,Hino à Bandeira,,,,,,Hino à Bandeira
Linguagens,H3,"Função do gênero peça teatral (""O bem amado""), criticando satiricamente o comportamento de pessoas públicas.",553.8,LC,550-650,"gênero peça teatral, O bem amado",,gênero peça teatral,comportamento de pessoas públicas,,,"gênero peça teatral, gênero peça teatral, O bem amado, comportamento de pessoas públicas"
Linguagens,H3,"Gênero manual de orientação (para pais de ""nativos digitais""), com função de propor ações para cada etapa da infância.",565.8,LC,550-650,Gênero manual de orientação,nativos digitais,nativos digitais,,nativos digitais,,"nativos digitais, nativos digitais, Gênero manual de orientação, nativos digitais"
Linguagens,H3,"Gênero carta aberta, com objetivo de chamar a atenção da população sobre a saúde pública para idosos.",567.9,LC,550-650,"saúde pública para idosos, Gênero carta aberta",saúde pública,saúde pública,,,,"saúde pública, saúde pública, saúde pública para idosos, Gênero carta aberta"
Linguagens,H3,"Artigo de opinião, uso de formas verbais para tornar o leitor copartícipe do ponto de vista.",571.1,LC,550-650,"Artigo de opinião, formas verbais",Artigo de opinião,Artigo de opinião,,,uso de formas verbais,"Artigo de opinião, Artigo de opinião, Artigo de opinião, formas verbais, uso de formas verbais"
Linguagens,H3,"Texto sobre exploração de madeira na Amazônia, com função de apresentar informações e comentários sobre um livro.",602.7,LC,550-650,exploração de madeira,,,exploração de madeira,,apresentar informações e comentários,"exploração de madeira, exploração de madeira, apresentar informações e comentários"
Linguagens,H3,"Texto eletrônico (hipertexto), sua função social de propiciar livre e imediato acesso às informações.",603.4,LC,550-650,Texto eletrônico,Texto eletrônico,Texto eletrônico,,,,"Texto eletrônico, Texto eletrônico, Texto eletrônico"
Linguagens,H3,"Gênero carta em letra de canção, trocando notícias em tom nostálgico.",606.0,LC,550-650,"tom nostálgico, letra de canção","letra de canção, tom nostálgico",letra de canção,trocando notícias em tom nostálgico,,trocando notícias em tom nostálgico,"letra de canção, tom nostálgico, letra de canção, tom nostálgico, letra de canção, trocando notícias em tom nostálgico, trocando notícias em tom nostálgico"
Linguagens,H3,"Gênero resenha, com função social de fazer a apreciação de uma obra a partir de uma síntese crítica.",611.5,LC,550-650,"Gênero resenha, síntese crítica","função social, Gênero resenha","função social, Gênero resenha",apreciação de uma obra,,"síntese crítica, apreciação de uma obra","função social, Gênero resenha, função social, Gênero resenha, Gênero resenha, síntese crítica, apreciação de uma obra, síntese crítica, apreciação de uma obra"
Linguagens,H3,"Campanha publicitária, com função social de conscientizar que direitos implicam deveres.",622.5,LC,550-650,,Campanha publicitária,Campanha publicitária,,Campanha publicitária,,"Campanha publicitária, Campanha publicitária, Campanha publicitária"
Linguagens,H3,"Gênero editorial, com função social de interpretar criticamente fatos noticiados.",644.4,LC,550-650,"Gênero editorial, função social","Gênero editorial, fatos noticiados","Gênero editorial, fatos noticiados",,,interpretar criticamente fatos noticiados,"Gênero editorial, fatos noticiados, Gênero editorial, fatos noticiados, Gênero editorial, função social, interpretar criticamente fatos noticiados"
Linguagens,H3,"Reportagem sobre obra de arte, com função de chamar a atenção para a arte como perpetuadora de episódios marcantes.",645.5,LC,550-650,"perpetuadora de episódios marcantes, obra de arte",obra de arte,obra de arte,perpetuadora de episódios marcantes,,,"obra de arte, obra de arte, perpetuadora de episódios marcantes, obra de arte, perpetuadora de episódios marcantes"
Linguagens,H3,"Gênero crônica, com o eu lírico se aproximando de uma fábula ao apresentar uma lição de moral.",685.3,LC,650-750,"lição de moral, Gênero crônica",Gênero crônica,"Gênero crônica, lição de moral",lição de moral,,,"Gênero crônica, Gênero crônica, lição de moral, lição de moral, Gênero crônica, lição de moral"
Linguagens,H3,"Concurso de miss como protesto, subvertendo a função social da fala das candidatas.",709.7,LC,650-750,,,,subvertendo a função social da fala das candidatas,,,subvertendo a função social da fala das candidatas
Linguagens,H3,"Gênero resenha de filme, com a função social de avaliar a obra por meio de análise crítica.",728.1,LC,650-750,resenha de filme,"resenha de filme, função social","resenha de filme, função social",,,análise crítica,"resenha de filme, função social, resenha de filme, função social, resenha de filme, análise crítica"
Linguagens,H4,"Propaganda da ABI, depreendendo-se que para o cidadão formar sua opinião, ele deve ter acesso à informação.",480.0,LC,450-550,,Propaganda da ABI,Propaganda da ABI,,Propaganda da ABI,,"Propaganda da ABI, Propaganda da ABI, Propaganda da ABI"
Linguagens,H4,"Poema ""O sedutor médio"", com crítica aos valores da sociedade expressa com ironia.",520.9,LC,450-550,,,,,O sedutor médio,,O sedutor médio
Linguagens,H4,"Charge sobre manifestações, com crítica à reação ao controle do pensamento coletivo.",533.3,LC,450-550,pensamento coletivo,pensamento coletivo,pensamento coletivo,reação ao controle do pensamento coletivo,,,"pensamento coletivo, pensamento coletivo, pensamento coletivo, reação ao controle do pensamento coletivo"
Linguagens,H4,Charge sobre a busca pela individualidade.,542.4,LC,450-550,,,,,,,
Linguagens,H4,"Tirinha sobre internet e ideologia, com crítica à comercialização de pontos de vista.",545.0,LC,450-550,comercialização de pontos de vista,internet e ideologia,internet e ideologia,comercialização de pontos de vista,,comercialização de pontos de vista,"internet e ideologia, internet e ideologia, comercialização de pontos de vista, comercialização de pontos de vista, comercialização de pontos de vista"
Linguagens,H4,"Jogo ""Super Trunfo"" com pesquisador, subvertendo o gênero ao relacionar o universo lúdico a informações biográficas.",547.5,LC,450-550,informações biográficas,informações biográficas,informações biográficas,subvertendo o gênero,Super Trunfo,,"informações biográficas, informações biográficas, informações biográficas, subvertendo o gênero, Super Trunfo"
Linguagens,H4,"Crítica à propaganda, que favorece a imposição de ideias de grupos específicos.",557.1,LC,550-650,,,,imposição de ideias de grupos específicos,,Crítica à propaganda,"imposição de ideias de grupos específicos, Crítica à propaganda"
Linguagens,H4,"Charge sobre a exploração em Marte, com crítica à circulação digital excessiva de autorretratos (selfies).",557.2,LC,550-650,circulação digital excessiva de autorretratos,,,,exploração em Marte,,"circulação digital excessiva de autorretratos, exploração em Marte"
Linguagens,H4,"Crise da leitura, questionando essa ideia com base em pesquisas acadêmicas.",575.2,LC,550-650,,,pesquisas acadêmicas,Crise da leitura,Crise da leitura,pesquisas acadêmicas,"pesquisas acadêmicas, Crise da leitura, Crise da leitura, pesquisas acadêmicas"
Linguagens,H4,"Poesia em cartaz (lambe-lambe), evidenciando a disseminação da arte poética em um veículo não convencional.",586.2,LC,550-650,"arte poética, Poesia em cartaz","arte poética, Poesia em cartaz","arte poética, Poesia em cartaz",disseminação da arte poética,"veículo não convencional, Poesia em cartaz",,"arte poética, Poesia em cartaz, arte poética, Poesia em cartaz, arte poética, Poesia em cartaz, disseminação da arte poética, veículo não convencional, Poesia em cartaz"
Linguagens,H4,"Publicidade governamental, com o objetivo de assegurar a fiscalização dos gastos públicos.",589.7,LC,550-650,gastos públicos,"Publicidade governamental, gastos públicos","Publicidade governamental, gastos públicos",fiscalização dos gastos públicos,Publicidade governamental,,"Publicidade governamental, gastos públicos, Publicidade governamental, gastos públicos, gastos públicos, fiscalização dos gastos públicos, Publicidade governamental"
Linguagens,H4,"Petição on-line para mudar definição em dicionário, impulsionada pela utilização pública da petição pelos cidadãos.",591.3,LC,550-650,Petição on-line,,,mudar definição em dicionário,,Petição on-line,"Petição on-line, mudar definição em dicionário, Petição on-line"
Linguagens,H4,A piada como objeto de investigação e veículo de preconceitos.,611.8,LC,550-650,veículo de preconceitos,veículo de preconceitos,veículo de preconceitos,,,,"veículo de preconceitos, veículo de preconceitos, veículo de preconceitos"
Linguagens,H4,"Crítica à internet (Nicholas Carr), que garante a empresas a obtenção de lucro com a fragilidade de nossa atenção.",612.4,LC,550-650,Crítica à internet,,,obtenção de lucro,Nicholas Carr,Crítica à internet,"Crítica à internet, obtenção de lucro, Nicholas Carr, Crítica à internet"
Linguagens,H4,"Gênero poema, caracterizado pelo uso expressivo da metáfora.",625.2,LC,550-650,,Gênero poema,Gênero poema,,,uso expressivo da metáfora,"Gênero poema, Gênero poema, uso expressivo da metáfora"
Linguagens,H4,"Petição em forma de cordel, demonstrando que o jogo de linguagem não atenua a gravidade do delito.",644.9,LC,550-650,jogo de linguagem,jogo de linguagem,jogo de linguagem,,,Petição em forma de cordel,"jogo de linguagem, jogo de linguagem, jogo de linguagem, Petição em forma de cordel"
Linguagens,H4,"Prefácio em quadrinhos, com a função de apresentação do livro.",663.0,LC,650-750,,,,,,apresentação do livro,apresentação do livro
Linguagens,H5,"Significado da expressão ""bogof"" (Buy One Get One Free) para anunciar promoções.",532.3,LC,450-550,,,,,,,
Linguagens,H5,"Polissemia da palavra ""season"" (estação/temporada) causando ruído na comunicação.",541.8,LC,450-550,,,,ruído na comunicação,,,ruído na comunicação
Linguagens,H5,"Charge sobre o desconhecimento de como usar um livro impresso (""turn this thing on"").",549.6,LC,450-550,livro impresso,livro impresso,livro impresso,turn this thing on,,,"livro impresso, livro impresso, livro impresso, turn this thing on"
Linguagens,H5,"O termo ""downsides"" no texto sobre Instagram para introduzir a ideia de que a rede pode provocar ansiedade.",549.6,LC,450-550,,,,,,,
Linguagens,H5,"O vocábulo ""unthinkable"" no texto sobre Michelle Obama ressaltando que sua ascensão social era improvável.",557.5,LC,550-650,ascensão social,,,ascensão social,Michelle Obama,,"ascensão social, ascensão social, Michelle Obama"
Linguagens,H5,Notícia sobre incêndio em presídio em Honduras.,567.4,LC,550-650,,,,incêndio em presídio,,,incêndio em presídio
Linguagens,H5,"O uso da palavra ""shower"" (banho) no projeto ""Lava Mae"" para moradores de rua.",573.2,LC,550-650,,,,,Lava Mae,,Lava Mae
Linguagens,H5,"A expressão ""at odds with"" (em conflito com) revelando a dificuldade de conciliar diferentes anseios.",584.4,LC,550-650,,,,,"em conflito com, at odds with",,"em conflito com, at odds with"
Linguagens,H5,"Propaganda sobre troca de óleo, importância da escolha da empresa certa.",587.7,LC,550-650,troca de óleo,,,troca de óleo,,,"troca de óleo, troca de óleo"
Linguagens,H5,Citação de Jimi Hendrix sobre o amor pelo poder e o poder do amor.,609.1,LC,550-650,"o poder do amor, amor pelo poder",,,,Jimi Hendrix,,"o poder do amor, amor pelo poder, Jimi Hendrix"
Linguagens,H5,"Expressões ""A Tall Order"" e ""The sky isn't the limit"" sobre inovações na construção de arranha-céus.",610.4,LC,550-650,,,,construção de arranha-céus,construção de arranha-céus,,"construção de arranha-céus, construção de arranha-céus"
Linguagens,H5,"As palavras ""fault"" (culpa) e ""blame"" (culpa) no poema de Robert Frost, revelando sensibilização do eu lírico.",623.8,LC,550-650,,poema de Robert Frost,,,Robert Frost,,"poema de Robert Frost, Robert Frost"
Linguagens,H5,"A expressão ""No man is an island"" no poema de John Donne, ressaltando a ideia de conexão.",627.9,LC,550-650,,poema de John Donne,,,John Donne,,"poema de John Donne, John Donne"
Linguagens,H6,"Campanha sobre desperdício de alimentos (""Food for thought"") e degradação ambiental.",521.7,LC,450-550,"Food for thought, desperdício de alimentos, degradação ambiental",,Food for thought,"degradação ambiental, desperdício de alimentos",,,"Food for thought, Food for thought, desperdício de alimentos, degradação ambiental, degradação ambiental, desperdício de alimentos"
Linguagens,H6,"Poema ""I, too"" de Langston Hughes, sobre racismo, provocando sentimento de coragem e superação.",534.7,LC,450-550,,,,,Langston Hughes,,Langston Hughes
Linguagens,H6,Tirinha sobre o gosto pela prática da leitura.,536.9,LC,450-550,,,,,,prática da leitura,prática da leitura
Linguagens,H6,"Reportagem sobre ""fake images"" e a influência na alteração de imagens na memória.",538.7,LC,450-550,,,,alteração de imagens na memória,fake images,,"alteração de imagens na memória, fake images"
Linguagens,H6,"Letra de canção (Madonna), sobre a morte precoce de um amigo jovem.",541.3,LC,450-550,"Letra de canção, morte precoce",Letra de canção,Letra de canção,morte precoce,amigo jovem,,"Letra de canção, Letra de canção, Letra de canção, morte precoce, morte precoce, amigo jovem"
Linguagens,H6,"Cartum, com crítica sobre a sociedade exigir que o adolescente amadureça precocemente.",548.0,LC,450-550,,,,amadureça precocemente,,,amadureça precocemente
Linguagens,H6,"Site WeFeedback, exemplo de doação para caridade.",549.3,LC,450-550,doação para caridade,doação para caridade,doação para caridade,doação para caridade,,,"doação para caridade, doação para caridade, doação para caridade, doação para caridade"
Linguagens,H6,"Comentário sobre o filme ""Frida"", com a pintora assumindo sua beleza singular.",554.0,LC,550-650,beleza singular,,,,,,beleza singular
Linguagens,H6,"Poema sobre comunicação digital, com o eu lírico expressando insatisfação com a forma de comunicação.",557.3,LC,550-650,comunicação digital,comunicação digital,comunicação digital,,"eu lírico, comunicação digital",,"comunicação digital, comunicação digital, comunicação digital, eu lírico, comunicação digital"
Linguagens,H6,Recrutamento de jovens para espionagem no Reino Unido.,568.7,LC,550-650,,,,,Reino Unido,,Reino Unido
Linguagens,H6,"Divulgação científica, sobre a produção natural de morfina no corpo.",572.0,LC,550-650,produção natural,Divulgação científica,Divulgação científica,,,Divulgação científica,"Divulgação científica, Divulgação científica, produção natural, Divulgação científica"
Linguagens,H6,"Diálogo de romance, revelando uma atitude de resistência (cabelo natural).",576.9,LC,550-650,"cabelo natural, Diálogo de romance, atitude de resistência",Diálogo de romance,Diálogo de romance,atitude de resistência,,Diálogo de romance,"Diálogo de romance, Diálogo de romance, cabelo natural, Diálogo de romance, atitude de resistência, atitude de resistência, Diálogo de romance"
Linguagens,H6,"Romance ""1984"" de George Orwell, com a ideia de controle do Estado pelo poder sobre memórias e registros.",591.2,LC,550-650,memórias e registros,memórias e registros,memórias e registros,controle do Estado pelo poder,George Orwell,,"memórias e registros, memórias e registros, memórias e registros, controle do Estado pelo poder, George Orwell"
Linguagens,H6,"Citação de David Cameron, reforçando a ideia de que jovens precisam de amor e firmeza.",593.9,LC,550-650,,,,,David Cameron,Citação de David Cameron,"David Cameron, Citação de David Cameron"
Linguagens,H6,"Internacionalização do ensino superior, com universidade italiana substituindo a língua nacional pelo inglês.",596.6,LC,550-650,,ensino superior,ensino superior,Internacionalização do ensino superior,universidade italiana,,"ensino superior, ensino superior, Internacionalização do ensino superior, universidade italiana"
Linguagens,H6,"Texto sobre tecnologia, com foco no desenvolvimento de uma tinta para produzir pele e tecidos humanos.",609.0,LC,550-650,"tecidos humanos, desenvolvimento de uma tinta",tecidos humanos,tecidos humanos,"desenvolvimento de uma tinta, produzir pele",,,"tecidos humanos, tecidos humanos, tecidos humanos, desenvolvimento de uma tinta, desenvolvimento de uma tinta, produzir pele"
Linguagens,H6,"Poema ""The Road Not Taken"" de Robert Frost, com o autor festejando o fato de ter sido ousado em suas escolhas.",610.6,LC,550-650,,,,,Robert Frost,,Robert Frost
Linguagens,H6,"Roteiro de filme, mostrando que a avaliação de um lugar depende da perspectiva do visitante.",655.4,LC,650-750,Roteiro de filme,Roteiro de filme,Roteiro de filme,,,avaliação de um lugar,"Roteiro de filme, Roteiro de filme, Roteiro de filme, avaliação de um lugar"
Linguagens,H7,"Texto sobre Steve Jobs, com o propósito de enaltecer sua contribuição para o mundo digital.",501.0,LC,450-550,,,,,Steve Jobs,,Steve Jobs
Linguagens,H7,"Cartum, com o objetivo de destacar a falta de diversidade no ambiente de trabalho.",512.4,LC,450-550,,ambiente de trabalho,ambiente de trabalho,,,,"ambiente de trabalho, ambiente de trabalho"
Linguagens,H7,"Campanha sobre doação de órgãos, com o objetivo de informar sobre acidentes.",540.8,LC,450-550,doação de órgãos,doação de órgãos,doação de órgãos,doação de órgãos,,,"doação de órgãos, doação de órgãos, doação de órgãos, doação de órgãos"
Linguagens,H7,"Pôster sobre discriminação, com o objetivo de criticar o tratamento dado à mulher.",545.2,LC,450-550,,,,,,,
Linguagens,H7,"Texto sobre a trajetória da escritora J. K. Rowling, com o objetivo de informar que a autora agora pretende escrever para adultos.",549.3,LC,450-550,,,,,J. K. Rowling,,J. K. Rowling
Linguagens,H7,"Carta ao editor sobre acidente com armas, com o objetivo de expor indignação com a negligência.",550.3,LC,550-650,acidente com armas,,,acidente com armas,,,"acidente com armas, acidente com armas"
Linguagens,H7,"Texto sobre animais de estimação e saúde, com o objetivo de convencer sobre os benefícios da adoção.",561.1,LC,550-650,animais de estimação e saúde,animais de estimação e saúde,animais de estimação e saúde,,,,"animais de estimação e saúde, animais de estimação e saúde, animais de estimação e saúde"
Linguagens,H7,"Carta ao editor sobre obesidade, com o autor indicando a necessidade de mais pesquisas.",563.7,LC,550-650,,,,,,,
Linguagens,H7,"Citação da escritora Gloria Anzaldúa, com o intuito de evidenciar as razões pelas quais ela escreve.",566.5,LC,550-650,,,,,Gloria Anzaldúa,,Gloria Anzaldúa
Linguagens,H7,"Guia de viagens de Israel, com o objetivo de apresentar aspectos gerais da cultura do país para atrair turistas.",571.6,LC,550-650,,,,atrair turistas,viagens de Israel,,"atrair turistas, viagens de Israel"
Linguagens,H7,"Texto sobre o culto à celebridade, com o objetivo de ressaltar a necessidade de reflexão dos fãs.",571.6,LC,550-650,,culto à celebridade,culto à celebridade,,culto à celebridade,reflexão dos fãs,"culto à celebridade, culto à celebridade, culto à celebridade, reflexão dos fãs"
Linguagens,H7,"Texto sobre relacionamentos, com o objetivo de comparar a expectativa de parceiros em épocas distintas.",579.0,LC,550-650,,,,,épocas distintas,,épocas distintas
Linguagens,H7,"Aviso da TSA (Transportation Security Administration), com o objetivo de informar que a mala foi revistada.",582.1,LC,550-650,,Transportation Security Administration,Transportation Security Administration,,Transportation Security Administration,,"Transportation Security Administration, Transportation Security Administration, Transportation Security Administration"
